# Created by msize.pl, Mon Aug 10 14:32:32 2020, whith data from prokaryotes.csv, rnadb.txt and parents.txt
#Tax	Av size	Av copies	#Sizes	#Copies
species:Azospirillum thiophilum	7.60946	9	1	1
species:Azotobacter chroococcum	5.107675	6	1	1
species:Azotobacter salinestris	5.29237	6	1	1
species:Azotobacter vinelandii	5.35163333333333	6	1	1
species:Bacillaceae bacterium	4.19383		1	
species:Bacillus aerophilus	3.82946	8	1	1
species:Bacillus albus	5.39759	8	1	1
species:Bacillus altitudinis	3.78944230769231	7.36	1	1
species:Bacillus amyloliquefaciens	3.99350657894737	8.7	1	1
species:Bacillus anthracis	5.38659524590164	10.93	1	1
species:Bacillus aryabhattai	5.25425	14	1	1
species:Bacillus asahii		18		1
species:Bacillus atrophaeus	4.233265	7.75	1	1
species:Bacillus beveridgei	3.58227	7	1	1
species:Bacillus bombysepticus	5.87359	13	1	1
species:Bacillus butanolivorans		12		1
species:Bacillus cellulosilyticus	4.68167	10	1	1
species:Bacillus cereus	5.63397314285714	13.6	1	1
species:Bacillus ciccensis	5.2078	13	1	1
species:Bacillus circulans	5.2570025	11	1	1
species:Bacillus clausii	4.30387	7	1	1
species:Bacillus coagulans	3.54212545454545	9.33	1	1
species:Bacillus cohnii	4.89914	15	1	1
species:Bacillus cytotoxicus	4.29717454545455	12.91	1	1
species:Bacillus filamentosus	5.31398	11	1	1
species:Bacillus flexus	4.061615	11	1	1
species:Bacillus foraminis		11		1
species:Bacillus freudenreichii	4.36876	7	1	1
species:Bacillus gibsonii	4.10009	10	1	1
species:Bacillus glycinifermentans	4.69238	8	1	1
species:Bacillus halodurans	4.20235	8	1	1
species:Bacillus halotolerans	4.149355	10	1	1
species:Bacillus horikoshii	4.29588	8	1	1
species:Bacillus infantis	4.88471	9	1	1
species:Bacillus intestinalis	4.03173		1	
species:Bacillus kochii		10		1
species:Bacillus krulwichiae		15		1
species:Bacillus lehensis	3.99307	7	1	1
species:Bacillus lentus	4.38437	9	1	1
species:Bacillus licheniformis	4.34372133333333	7.93	1	1
species:Bacillus litoralis		19		1
species:Bacillus luti	5.31523		1	
species:Bacillus marisflavi	4.570385	13	1	1
species:Bacillus megaterium	5.66956058823529	13.13	1	1
species:Bacillus mesonae		14		1
species:Bacillus methanolicus	3.42521	9	1	1
species:Bacillus mobilis	5.46828	14	1	1
species:Bacillus mojavensis	4.03112		1	
species:Bacillus muralis		9		1
species:Bacillus mycoides	5.9009	12.5	1	1
species:Bacillus oceanisediminis	5.84861	11	1	1
species:Bacillus pacificus	5.46327		1	
species:Bacillus paralicheniformis	4.44394888888889	7.62	1	1
species:Bacillus paranthracis	5.49161	14	1	1
species:Bacillus pseudofirmus	4.24925	7	1	1
species:Bacillus pseudomycoides	5.67613	14	1	1
species:Bacillus pumilus	3.78886090909091	7.89	1	1
species:Bacillus safensis	3.84620142857143	8	1	1
species:Bacillus siamensis	4.28071	9	1	1
species:Bacillus simplex	5.58375	13	1	1
species:Bacillus smithii	3.38129	11	1	1
species:Bacillus sonorensis	4.83229	8	1	1
species:Bacillus sp.	4.56642581818182		1	
species:Bacillus subtilis	4.17586698113208	9.64	1	1
species:Bacillus tequilensis	4.01237		1	
species:Bacillus thermoamylovorans	4.01617	8	1	1
species:Bacillus thermocopriae		9		1
species:Bacillus thuringiensis	6.08978322033898	13.43	1	1
species:Bacillus toyonensis	5.02542	12	1	1
species:Bacillus tropicus	5.747085	14	1	1
species:Bacillus vallismortis	4.05817333333333	9.67	1	1
species:Bacillus velezensis	4.0118753968254	8.69	1	1
species:Bacillus vietnamensis	4.59781		1	
species:Bacillus weihaiensis	4.36128	11	1	1
species:Bacillus wiedmannii	6.10074	14	1	1
species:Bacillus xiamenensis	3.63773	8	1	1
species:Bacterioplanes sanyensis	4.29373	4	1	1
species:Bacteriovorax stolpii	3.84559	2	1	1
species:Bacteroidales bacterium	2.926515		1	
species:Bacteroides caccae	4.5708	5	1	1
species:Bacteroides caecimuris	4.83993	5	1	1
species:Bacteroides cellulosilyticus	7.08483	4	1	1
species:Bacteroides dorei	5.49842545454545	7	1	1
species:Bacteroides eggerthii		4		1
species:Bacteroides fragilis	5.332849375	6	1	1
species:Bacteroides helcogenes	3.99891	5	1	1
species:Bacteroides heparinolyticus	3.60898	4	1	1
species:Bacteroides intestinalis	5.78576	4	1	1
species:Bacteroides ovatus	6.6896075	5	1	1
species:Bacteroides salanitronis	4.30866	6	1	1
species:Bacteroides sp.	5.30627		1	
species:Bacteroides thetaiotaomicron	6.39054	5.33	1	1
species:Bacteroides uniformis	4.98953	4	1	1
species:Bacteroides vulgatus	5.086765	7	1	1
species:Bacteroides xylanisolvens	6.54728	5	1	1
species:Bacteroides zoogleoformans	3.36179	4	1	1
species:Bacteroidetes bacterium	3.23653		1	
species:Baekduia soli	5.21225	1	1	1
species:Barnesiella viscericola	3.07686	5	1	1
species:Bartonella alsatica	1.65912		1	
species:Bartonella ancashensis	1.46769	2	1	1
species:Bartonella apis	2.71721333333333	2	1	1
species:Bartonella australis	1.59649	2	1	1
species:Bartonella bacilliformis	1.43336333333333	2	1	1
species:Bartonella clarridgeiae	1.52274	2	1	1
species:Bartonella elizabethae	2.01854	2	1	1
species:Bartonella grahamii	2.36952	2	1	1
species:Bartonella henselae	1.934546	2	1	1
species:Bartonella kosoyi	2.27616		1	
species:Bartonella krasnovii	2.18662		1	
species:Bartonella quintana	1.58267	2	1	1
species:Bartonella sp.	1.584835		1	
species:Bartonella tribocorum	2.63679	2	1	1
species:Bartonella vinsonii	1.89889	2	1	1
species:Basfia succiniciproducens	2.25319		1	
species:Basilea psittacipulmonis	1.95907	3	1	1
species:Bathymodiolus septemdierum thioautotrophic gill symbiont		1		1
species:Bathymodiolus thermophilus	2.83269		1	
species:Bathymodiolus thermophilus thioautotrophic gill symbiont		1		1
species:Bdellovibrio bacteriovorus	3.6757	1.6	1	1
species:Bdellovibrio exovorus	2.65789	1	1	1
species:Bdellovibrio sp.	3.81604		1	
species:Beggiatoa leptomitoformis	4.265835	2	1	1
species:Beijerinckia indica	4.41862	3	1	1
species:Beijerinckiaceae bacterium	3.84016	1	1	1
species:Belliella baltica	4.1966	4	1	1
species:Bergeyella cardium	2.03689		1	
species:Berkelbacteria bacterium	0.915059		1	
species:Bermanella marisrubri	3.55039		1	
species:Bernardetia litoralis	4.91934	3	1	1
species:Betaproteobacteria bacterium	4.09697		1	
species:Beutenbergia cavernae	4.66918	2	1	1
species:Bibersteinia trehalosi	2.41153	6	1	1
species:Bifidobacterium actinocoloniiforme	1.83006	2	1	1
species:Bifidobacterium adolescentis	2.20491125	3.86	1	1
species:Bifidobacterium angulatum	2.043305	4	1	1
species:Bifidobacterium animalis	1.94482384615385	3.88	1	1
species:Bifidobacterium asteroides	2.178835	2	1	1
species:Bifidobacterium bifidum	2.23313181818182	2.7	1	1
species:Bifidobacterium breve	2.35038673913043	2.49	1	1
species:Bifidobacterium catenulatum	2.23542	5	1	1
species:Bifidobacterium choerinum	2.25729	4	1	1
species:Bifidobacterium coryneforme	1.75515	3	1	1
species:Bifidobacterium dentium	2.63595666666667	4	1	1
species:Bifidobacterium gallinarum	2.41446	3	1	1
species:Bifidobacterium indicum	1.73455	3	1	1
species:Bifidobacterium longum	2.4514221875	3.67	1	1
species:Bifidobacterium pseudocatenulatum	2.25307	5.5	1	1
species:Bifidobacterium pseudolongum	2.00632	4	1	1
species:Bifidobacterium scardovii	3.15835	3	1	1
species:Bifidobacterium thermophilum	2.29164	4	1	1
species:Bisgaardia hudsonensis	2.12564		1	
species:Blastochloris tepida	3.94939		1	
species:Blastochloris viridis	3.72489666666667	3	1	1
species:Blastococcus saxobsidens	4.87534	3	1	1
species:Blastomonas fulva	4.12321	2	1	1
species:Blastomonas sp.	4.4035		1	
species:Blastopirellula marina		2		1
species:Blattabacterium clevelandi	0.620771	1	1	1
species:Blattabacterium cuenoti	0.632160333333333	1	1	1
species:Blattabacterium punctulatus	0.6129984	1	1	1
species:Blattabacterium sp.	0.6270035		1	
species:Blautia hansenii	3.06595	5	1	1
species:Blautia producta	6.01672	5	1	1
species:Blautia sp.	4.05277		1	
species:Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus		1		1
species:Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri		1		1
species:Bombella sp.	2.02224		1	
species:Bordetella avium	3.76093333333333	3	1	1
species:Bordetella bronchialis	5.92284	3	1	1
species:Bordetella bronchiseptica	5.20427136363636	3	1	1
species:Bordetella flabilis	5.95432	3	1	1
species:Bordetella genomosp.	5.159248		1	
species:Bordetella hinzii	4.91264692307692	3	1	1
species:Bordetella holmesii	3.69626298507463	3	1	1
species:Bordetella parapertussis	4.77552604651163	3	1	1
species:Bordetella pertussis	4.10999199275362	3	1	1
species:Bordetella petrii	5.28795	3	1	1
species:Bordetella pseudohinzii	4.55889	3	1	1
species:Bordetella sp.	4.87983		1	
species:Bordetella trematum	4.4352675	4.33	1	1
species:Borrelia anserina	1.04269	1	1	1
species:Borrelia duttonii	1.57488	1	1	1
species:Borrelia hermsii	1.156145	1	1	1
species:Borrelia mayonii	1.3068	1	1	1
species:Borrelia miyamotoi	1.17255290909091	1	1	1
species:Borrelia parkeri	1.03068		1	
species:Borrelia recurrentis	1.24216	1	1	1
species:Borrelia sp.	1.1096		1	
species:Borrelia turcica	1.28362	1	1	1
species:Borrelia turicatae	1.23556	1	1	1
species:Borreliella afzelii	1.15162325	1	1	1
species:Borreliella bavariensis	1.133387	1	1	1
species:Borreliella bissettii	1.40344	1	1	1
species:Borreliella burgdorferi	1.3269156	1	1	1
species:Borreliella chilensis	0.982238		1	
species:Borreliella garinii	1.0369234	1	1	1
species:Borreliella valaisiana	0.992695	1	1	1
species:Bosea sp.	6.01904166666667		1	
species:Bosea vaviloviae	6.71355	2	1	1
species:Boseongicola sp.	3.86291		1	
species:Brachybacterium faecium	3.61499	3	1	1
species:Brachybacterium ginsengisoli	3.95325	3	1	1
species:Brachybacterium saurashtrense	3.72065	3	1	1
species:Brachybacterium sp.	3.897855		1	
species:Brachyspira hampsonii	3.18964	1	1	1
species:Brachyspira hyodysenteriae	3.04844	1	1	1
species:Brachyspira intermedia	3.30805	1	1	1
species:Brachyspira murdochii	3.2418	1	1	1
species:Brachyspira pilosicoli	2.63582666666667	1	1	1
species:Bradymonadales bacterium	6.94748		1	
species:Bradymonas sediminis	5.04568	5	1	1
species:Bradyrhizobium amphicarpaeae	7.04452		1	
species:Bradyrhizobium betae	7.4194	1	1	1
species:Bradyrhizobium diazoefficiens	9.26957375	1	1	1
species:Bradyrhizobium elkanii	9.65		1	
species:Bradyrhizobium guangdongense	8.43799	1	1	1
species:Bradyrhizobium guangxiense	8.20012	1	1	1
species:Bradyrhizobium guangzhouense	8.13818	1	1	1
species:Bradyrhizobium icense	8.32277	1	1	1
species:Bradyrhizobium japonicum	9.52343	1.67	1	1
species:Bradyrhizobium oligotrophicum	8.26417	2	1	1
species:Bradyrhizobium ottawaense	8.60633	1	1	1
species:Bradyrhizobium paxllaeri	8.37772	1	1	1
species:Bradyrhizobium sp.	8.06790352941177	1	1	1
species:Bradyrhizobium symbiodeficiens	7.02432		1	
species:Bradyrhizobium zhanjiangense	9.34202	1	1	1
species:Bremerella volcania	6.49618		1	
species:Brenneria goodwinii	5.36073	7	1	1
species:Brenneria nigrifluens	4.8917	7	1	1
species:Brenneria rubrifaciens	4.02809	7	1	1
species:Breoghania sp.	5.02962		1	
species:Brevefilum fermentans	2.57443	1	1	1
species:Brevibacillus agri	5.37482	13	1	1
species:Brevibacillus brevis	6.519414	14.2	1	1
species:Brevibacillus formosus	6.43701	17	1	1
species:Brevibacillus laterosporus	5.40510666666667	11.83	1	1
species:Brevibacillus sp.	4.715455		1	
species:Brevibacterium aurantiacum	4.21334333333333	4	1	1
species:Brevibacterium linens	4.03256666666667	4	1	1
species:Brevibacterium luteolum	3.17962		1	
species:Brevibacterium sp.	3.945994		1	
species:Brevundimonas diminuta	3.55182	2	1	1
species:Brevundimonas mediterranea	3.38337		1	
species:Brevundimonas naejangsanensis	3.04133333333333	2	1	1
species:Brevundimonas sp.	3.23797625		1	
species:Brevundimonas subvibrioides	3.44526	2	1	1
species:Brevundimonas vancanneytii	3.38335	2	1	1
species:Brevundimonas vesicularis	3.34553	2	1	1
species:Brochothrix thermosphacta	2.607632	9	1	1
species:Brucella abortus	3.28190857142857	3	1	1
species:Brucella canis	3.29854125	3	1	1
species:Brucella ceti	3.277785	3	1	1
species:Brucella melitensis	3.30474328358209	3	1	1
species:Brucella microti	3.33737	3	1	1
species:Brucella ovis	3.27559	3	1	1
species:Brucella pinnipedialis	3.36515	3	1	1
species:Brucella sp.	3.48347666666667		1	
species:Brucella suis	3.33344	3	1	1
species:Brucella vulpis	3.23814		1	
species:Buchnera aphidicola	0.605881756097561	1	1	1
species:Burkholderia ambifaria	7.56656333333333	6	1	1
species:Burkholderia cenocepacia	7.65343777777778	6	1	1
species:Burkholderia cepacia	8.00916	5.5	1	1
species:Burkholderia contaminans	8.587036	5.75	1	1
species:Burkholderia diffusa	6.85783	6	1	1
species:Burkholderia dolosa	6.409095	5	1	1
species:Burkholderia gladioli	8.717805	5	1	1
species:Burkholderia glumae	6.77635857142857	5	1	1
species:Burkholderia insecticola	6.96449	5	1	1
species:Burkholderia lata	8.60604333333333	6	1	1
species:Burkholderia latens	6.61448	6	1	1
species:Burkholderia mallei	5.71187607142857	3.96	1	1
species:Burkholderia metallica	7.42424	6	1	1
species:Burkholderia multivorans	6.72584066666667	5	1	1
species:Burkholderia oklahomensis	7.225765	4	1	1
species:Burkholderia plantarii	7.988795	5	1	1
species:Burkholderia pseudomallei	7.23590919642857	4	1	1
species:Burkholderia pseudomultivorans	7.95679	6	1	1
species:Burkholderia pyrrocinia	7.982875	6	1	1
species:Burkholderia seminalis	7.64894	6	1	1
species:Burkholderia sp.	7.46300416666667		1	
species:Burkholderia stabilis	8.124525	6	1	1
species:Burkholderia stagnalis	7.58381	6	1	1
species:Burkholderia territorii	6.90237	6	1	1
species:Burkholderia thailandensis	6.73382181818182	4	1	1
species:Burkholderia ubonensis	7.427125	5.83	1	1
species:Burkholderia vietnamiensis	7.07979571428571	6	1	1
species:Burkholderiales bacterium	3.09983		1	
species:Buttiauxella agrestis	4.56625		1	
species:Buttiauxella sp.	5.49836		1	
species:Butyricimonas faecalis	4.97642	5	1	1
species:Butyrivibrio hungatei	3.38631	4	1	1
species:Butyrivibrio proteoclasticus	4.40489	6	1	1
species:Caballeronia sp.	9.085785		1	
species:Caldanaerobacter subterraneus	2.68945	4	1	1
species:Caldicellulosiruptor bescii	2.93166	3	1	1
species:Caldicellulosiruptor changbaiensis	2.90563	3	1	1
species:Caldicellulosiruptor hydrothermalis	2.77068	3	1	1
species:Caldicellulosiruptor kristjanssonii	2.80244	3	1	1
species:Caldicellulosiruptor kronotskyensis	2.84379	3	1	1
species:Caldicellulosiruptor lactoaceticus	2.67481	3	1	1
species:Caldicellulosiruptor obsidiansis	2.53234	3	1	1
species:Caldicellulosiruptor owensensis	2.4289	3	1	1
species:Caldicellulosiruptor saccharolyticus	2.97027	3	1	1
species:Caldilinea aerophila	5.14487	2	1	1
species:Caldimicrobium thiodismutans	1.81495	1	1	1
species:Caldisericum exile	1.5581	1	1	1
species:Caldisphaera lagunensis	1.54685	1	1	1
species:Calditerrivibrio nitroreducens	2.21655	2	1	1
species:Caldithrix abyssi	4.97854	1	1	1
species:Caldivirga maquilingensis	2.07757	1	1	1
species:Caloramator sp.	2.98477		1	
species:Caloranaerobacter azorensis	2.53949		1	
species:Calothrix parietina		4		1
species:Calothrix sp.	7.84348285714286		1	
species:Calyptogena okutanii thioautotrophic gill symbiont		1		1
species:Caminibacter mediatlanticus	1.68589	4	1	1
species:Campylobacter armoricus	1.70502		1	
species:Campylobacter avium	1.73863	2	1	1
species:Campylobacter blaseri	1.89168		1	
species:Campylobacter canadensis	1.92301		1	
species:Campylobacter coli	1.79525575757576	2.79	1	1
species:Campylobacter concisus	2.01156333333333	3	1	1
species:Campylobacter corcagiensis	1.6945		1	
species:Campylobacter cuniculorum	1.93777	2	1	1
species:Campylobacter curvus	1.97248333333333	3	1	1
species:Campylobacter fetus	1.86892666666667	3	1	1
species:Campylobacter geochelonis	2.16796		1	
species:Campylobacter gracilis	2.28165	3	1	1
species:Campylobacter helveticus	1.89307	2.82	1	1
species:Campylobacter hepaticus	1.52067	3	1	1
species:Campylobacter hominis	1.71495	3	1	1
species:Campylobacter hyointestinalis	1.763425	3	1	1
species:Campylobacter iguaniorum	1.70278333333333	3	1	1
species:Campylobacter insulaenigrae	1.47682666666667	3	1	1
species:Campylobacter jejuni	1.68643010309278	2.26	1	1
species:Campylobacter lanienae	1.59455	3	1	1
species:Campylobacter lari	1.55439909090909	3	1	1
species:Campylobacter mucosalis	1.816745		1	
species:Campylobacter ornithocola	1.64493		1	
species:Campylobacter peloridis	1.76279	3	1	1
species:Campylobacter pinnipediorum	1.725152	3	1	1
species:Campylobacter rectus	2.57168		1	
species:Campylobacter showae	2.129235	3	1	1
species:Campylobacter sp.	1.71635388888889		1	
species:Campylobacter sputorum	1.733854	3	1	1
species:Campylobacter subantarcticus	1.817765	3	1	1
species:Campylobacter upsaliensis	1.65025	3	1	1
species:Campylobacter ureolyticus	1.73111	3	1	1
species:Campylobacter volucris	1.52499666666667	3	1	1
species:Candidatus Accumulibacter phosphatis	5.30613	2	1	1
species:Candidatus Accumulibacter sp.	5.03901		1	
species:Candidatus Amoebophilus asiaticus	1.88436	1	1	1
species:Candidatus Aquiluna sp.	1.36271		1	
species:Candidatus Arsenophonus lipoptenae	0.836724	1	1	1
species:Candidatus Arthromitus sp.	1.594215		1	
species:Candidatus Atelocyanobacterium thalassa	1.44381	2	1	1
species:Candidatus Azobacteroides pseudotrichonymphae	1.120915	2	1	1
species:Candidatus Babela massiliensis	1.11842	1	1	1
species:Candidatus Baumannia cicadellinicola	0.697781	2	1	1
species:Candidatus Beckwithbacteria bacterium	1.04989		1	
species:Candidatus Bipolaricaulis anaerobius	1.32434	1	1	1
species:Candidatus Bipolaricaulis sibiricus	1.70165		1	
species:Candidatus Blochmannia chromaiodes	0.791219	1	1	1
species:Candidatus Blochmannia floridanus	0.705557	1	1	1
species:Candidatus Blochmannia pennsylvanicus	0.791654	1	1	1
species:Candidatus Blochmannia vafer	0.722585	1	1	1
species:Candidatus Caldiarchaeum subterraneum	1.68094		1	
species:Candidatus Campbellbacteria bacterium	0.75263		1	
species:Candidatus Cardinium hertigii	1.19304	1	1	1
species:Candidatus Carsonella ruddii	0.1664336	1	1	1
species:Candidatus Chazhemtobacterium aquaticus	0.801504		1	
species:Candidatus Cloacimonas acidaminovorans	2.24682	2	1	1
species:Candidatus Coxiella mudrowiae	1.73384	1	1	1
species:Candidatus Cyclonatronum proteinivorum	4.29425	3	1	1
species:Candidatus Dependentiae bacterium	1.17427		1	
species:Candidatus Desulforudis audaxviator	2.34948	2	1	1
species:Candidatus Desulfovibrio trichonymphae	1.41006	2	1	1
species:Candidatus Doolittlea endobia	0.846562	1	1	1
species:Candidatus Endolissoclinum faulkneri	1.499915	1	1	1
species:Candidatus Endomicrobium trichonymphae	1.139705	1	1	1
species:Candidatus Erwinia haradaeae	1.09712	1	1	1
species:Candidatus Evansia muelleri	0.357498	1	1	1
species:Candidatus Filomicrobium marinum	3.96994	1	1	1
species:Candidatus Fluviicola riflensis	4.55144		1	
species:Candidatus Fokinia solitaria	0.837348	1	1	1
species:Candidatus Fonsibacter ubiquis	1.1602	1	1	1
species:Candidatus Forterrea multitransposorum	0.839632		1	
species:Candidatus Frankia datiscae	5.34099		1	
species:Candidatus Fukatsuia symbiotica	3.13159	5	1	1
species:Candidatus Gracilibacteria bacterium	1.263815		1	
species:Candidatus Gullanella endobia	0.938041	1	1	1
species:Candidatus Hamiltonella defensa	1.7395	3	1	1
species:Candidatus Hepatoplasma crinochetorum	0.657101	1	1	1
species:Candidatus Hoaglandella endobia	0.636713	1	1	1
species:Candidatus Hodgkinia cicadicola	0.132597333333333		1	
species:Candidatus Ishikawaella capsulata	0.754729	3	1	1
species:Candidatus Izimaplasma sp.	1.87874		1	
species:Candidatus Kapabacteria bacterium	2.66065		1	
species:Candidatus Kinetoplastibacterium blastocrithidii	0.820033	3	1	1
species:Candidatus Kinetoplastibacterium crithidii	0.8218715	3	1	1
species:Candidatus Kinetoplastibacterium desouzaii	0.833125	3	1	1
species:Candidatus Kinetoplastibacterium galatii	0.82214	3	1	1
species:Candidatus Kinetoplastibacterium oncopeltii	0.810172	3	1	1
species:Candidatus Kinetoplastibacterium sorsogonicusi	0.741697	3	1	1
species:Candidatus Korarchaeum cryptofilum	1.59076	1	1	1
species:Candidatus Koribacter versatilis	5.65037	1	1	1
species:Candidatus Kuenenia stuttgartiensis	4.37054	1	1	1
